,,t_min,t_max,dlen,day,state
121,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
121,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
121,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
121,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
121,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
121,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
121,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
121,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
121,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
121,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
121,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
121,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
121,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
121,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
121,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.2
121,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.30000000000000004
121,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.4
121,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.5
121,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.6000000000000001
121,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.7000000000000001
121,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.8
121,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.9
121,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.9
121,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.9
121,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.9
121,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
121,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
121,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
121,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
121,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
121,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
121,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
121,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
121,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
122,0,0.0,0.0,0.055639028503324674,0.0,0.1
122,1,0.0,0.0,0.1120578675916295,0.022222222222222223,0.1
122,2,0.0,0.0,0.16923650077507002,0.044444444444444446,0.1
122,3,0.0,0.0,0.2271541291301328,0.06666666666666667,0.1
122,4,0.0,0.0,0.2857891625748333,0.08888888888888889,0.1
122,5,0.0,0.0,0.3451192132536523,0.1111111111111111,0.1
122,6,0.0,0.0,0.4051210912559834,0.13333333333333333,0.1
122,7,0.0,0.0,0.4657708028932734,0.15555555555555556,0.1
122,8,0.0,0.0,0.5270435517582748,0.17777777777777778,0.1
122,9,0.0,0.0,0.5889137427844364,0.2,0.1
122,10,0.0,0.0,0.6513549895140113,0.2222222222222222,0.1
122,11,0.0,0.0,0.7143401247695889,0.24444444444444444,0.1
122,12,0.0,0.0,0.7778412149051401,0.26666666666666666,0.1
122,13,0.0,0.0,0.8418295777890943,0.28888888888888886,0.1
122,14,0.0,0.0,0.9062758046433335,0.3111111111111111,0.1
122,15,0.0,0.0,0.9711497858283421,0.3333333333333333,0.1
122,16,0.0,0.0,1.036420740626278,0.35555555555555557,0.1
122,17,0.0,0.0,1.102057251030819,0.37777777777777777,0.1
122,18,0.0,0.028750000000000008,1.1680272995058467,0.4,0.1
122,19,0.061249999999999985,0.085,1.2342983106251038,0.4222222222222222,0.1
122,20,0.06874999999999998,0.10500000000000002,1.3008371964528438,0.4444444444444444,0.1
122,21,0.06874999999999998,0.10500000000000002,1.3676104054722702,0.4666666666666667,0.1
122,22,0.08249999999999998,0.10875000000000004,1.4345839748154705,0.4888888888888889,0.1
122,23,0.10499999999999998,0.16000000000000006,1.5017235854969342,0.5111111111111111,0.1
122,24,0.14125,0.23750000000000004,1.568994620303946,0.5333333333333333,0.1
122,25,0.21624999999999997,0.3275,1.6363622239526001,0.5555555555555556,0.1
122,26,0.305,0.42000000000000004,1.7037913650791379,0.5777777777777777,0.1
122,27,0.4262499999999999,0.52,1.7712468996040247,0.6,0.1
122,28,0.5075,0.6050000000000001,1.838693634981627,0.6222222222222222,0.1
122,29,0.5399999999999999,0.6050000000000001,1.9060963948323295,0.6444444444444445,0.1
122,30,0.5475,0.6050000000000001,1.9734200834469777,0.6666666666666666,0.1
122,31,0.5912499999999999,0.6050000000000001,2.0406297496558565,0.6888888888888889,0.1
122,32,0.6325,0.6125,2.107690649565946,0.7111111111111111,0.1
122,33,0.69,0.6200000000000001,2.1745683076905764,0.7333333333333333,0.1
122,34,0.73125,0.6200000000000001,2.241228576024119,0.7555555555555555,0.1
122,35,0.73125,0.6200000000000001,2.307637690650182,0.7777777777777778,0.1
122,36,0.73125,0.6200000000000001,2.373762325513708,0.8,0.2
122,37,0.7525000000000001,0.6200000000000001,2.439569643034223,0.8222222222222222,0.30000000000000004
122,38,0.80625,0.6625000000000001,2.505027341287868,0.8444444444444444,0.4
122,39,0.85,0.6875000000000001,2.570103697538364,0.8666666666666667,0.5
122,40,0.9262499999999999,0.6937500000000001,2.6347676079503852,0.8888888888888888,0.6000000000000001
122,41,0.96,0.7150000000000001,2.698988623371622,0.9111111111111111,0.7000000000000001
122,42,1.04375,0.8,2.7627369811209737,0.9333333333333333,0.8
122,43,1.13125,0.9237500000000001,2.825983632768775,0.9555555555555556,0.9
122,44,1.2325,1.05125,2.8887002679398797,0.9777777777777777,0.9
122,45,1.3375,1.1925000000000001,2.9508593342111995,1.0,0.9
123,0,0.0,0.0,0.06444622685423909,0.0,0.1
123,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
123,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
123,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
123,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
123,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
123,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
123,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
123,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
123,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
123,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
123,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
123,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
123,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
123,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
123,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
123,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
123,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
123,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
123,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
123,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
123,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
123,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
123,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
123,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
123,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
123,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.2
123,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.30000000000000004
123,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.4
123,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.5
123,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.6000000000000001
123,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.7000000000000001
123,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.8
123,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.9
123,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.9
123,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.9
123,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.9
123,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
123,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
123,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
123,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
123,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
123,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
123,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
123,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
123,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
124,0,0.0,0.0,0.055639028503324674,0.0,0.1
124,1,0.0,0.0,0.1120578675916295,0.022222222222222223,0.1
124,2,0.0,0.0,0.16923650077507002,0.044444444444444446,0.1
124,3,0.0,0.0,0.2271541291301328,0.06666666666666667,0.1
124,4,0.0,0.0,0.2857891625748333,0.08888888888888889,0.1
124,5,0.0,0.0,0.3451192132536523,0.1111111111111111,0.1
124,6,0.0,0.0,0.4051210912559834,0.13333333333333333,0.1
124,7,0.0,0.0,0.4657708028932734,0.15555555555555556,0.1
124,8,0.0,0.0,0.5270435517582748,0.17777777777777778,0.1
124,9,0.0,0.0,0.5889137427844364,0.2,0.1
124,10,0.0,0.0,0.6513549895140113,0.2222222222222222,0.1
124,11,0.0,0.0,0.7143401247695889,0.24444444444444444,0.1
124,12,0.0,0.0,0.7778412149051401,0.26666666666666666,0.1
124,13,0.0,0.0,0.8418295777890943,0.28888888888888886,0.1
124,14,0.0,0.0,0.9062758046433335,0.3111111111111111,0.1
124,15,0.0,0.0,0.9711497858283421,0.3333333333333333,0.1
124,16,0.0,0.0,1.036420740626278,0.35555555555555557,0.1
124,17,0.0,0.0,1.102057251030819,0.37777777777777777,0.1
124,18,0.0,0.028750000000000008,1.1680272995058467,0.4,0.1
124,19,0.061249999999999985,0.085,1.2342983106251038,0.4222222222222222,0.1
124,20,0.06874999999999998,0.10500000000000002,1.3008371964528438,0.4444444444444444,0.1
124,21,0.06874999999999998,0.10500000000000002,1.3676104054722702,0.4666666666666667,0.1
124,22,0.08249999999999998,0.10875000000000004,1.4345839748154705,0.4888888888888889,0.1
124,23,0.10499999999999998,0.16000000000000006,1.5017235854969342,0.5111111111111111,0.1
124,24,0.14125,0.23750000000000004,1.568994620303946,0.5333333333333333,0.1
124,25,0.21624999999999997,0.3275,1.6363622239526001,0.5555555555555556,0.1
124,26,0.305,0.42000000000000004,1.7037913650791379,0.5777777777777777,0.1
124,27,0.4262499999999999,0.52,1.7712468996040247,0.6,0.1
124,28,0.5075,0.6050000000000001,1.838693634981627,0.6222222222222222,0.1
124,29,0.5399999999999999,0.6050000000000001,1.9060963948323295,0.6444444444444445,0.1
124,30,0.5475,0.6050000000000001,1.9734200834469777,0.6666666666666666,0.1
124,31,0.5912499999999999,0.6050000000000001,2.0406297496558565,0.6888888888888889,0.1
124,32,0.6325,0.6125,2.107690649565946,0.7111111111111111,0.1
124,33,0.69,0.6200000000000001,2.1745683076905764,0.7333333333333333,0.1
124,34,0.73125,0.6200000000000001,2.241228576024119,0.7555555555555555,0.1
124,35,0.73125,0.6200000000000001,2.307637690650182,0.7777777777777778,0.1
124,36,0.73125,0.6200000000000001,2.373762325513708,0.8,0.1
124,37,0.7525000000000001,0.6200000000000001,2.439569643034223,0.8222222222222222,0.2
124,38,0.80625,0.6625000000000001,2.505027341287868,0.8444444444444444,0.30000000000000004
124,39,0.85,0.6875000000000001,2.570103697538364,0.8666666666666667,0.4
124,40,0.9262499999999999,0.6937500000000001,2.6347676079503852,0.8888888888888888,0.5
124,41,0.96,0.7150000000000001,2.698988623371622,0.9111111111111111,0.6000000000000001
124,42,1.04375,0.8,2.7627369811209737,0.9333333333333333,0.7000000000000001
124,43,1.13125,0.9237500000000001,2.825983632768775,0.9555555555555556,0.8
124,44,1.2325,1.05125,2.8887002679398797,0.9777777777777777,0.9
124,45,1.3375,1.1925000000000001,2.9508593342111995,1.0,0.9
125,0,0.0,0.0,0.06444622685423909,0.0,0.1
125,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
125,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
125,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
125,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
125,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
125,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
125,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
125,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
125,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
125,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
125,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
125,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
125,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
125,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
125,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
125,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
125,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
125,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
125,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
125,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
125,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
125,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
125,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
125,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
125,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
125,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
125,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
125,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.1
125,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.1
125,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.2
125,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.30000000000000004
125,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.4
125,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.5
125,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.6000000000000001
125,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.7000000000000001
125,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.8
125,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
125,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
125,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
125,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
125,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
125,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
125,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
125,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
125,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
126,0,0.026249999999999996,0.0,0.059330050678819024,0.0,0.1
126,1,0.026249999999999996,0.0,0.11933192868115014,0.022222222222222223,0.1
126,2,0.026249999999999996,0.0,0.17998164031844013,0.044444444444444446,0.1
126,3,0.026249999999999996,0.0,0.24125438918344155,0.06666666666666667,0.1
126,4,0.026249999999999996,0.0,0.30312458020960314,0.08888888888888889,0.1
126,5,0.03874999999999999,0.0,0.36556582693917805,0.1111111111111111,0.1
126,6,0.03874999999999999,0.01749999999999998,0.4285509621947556,0.13333333333333333,0.1
126,7,0.04749999999999999,0.01749999999999998,0.4920520523303069,0.15555555555555556,0.1
126,8,0.07874999999999999,0.03499999999999996,0.556040415214261,0.17777777777777778,0.1
126,9,0.09874999999999998,0.057499999999999975,0.6204866420685,0.2,0.1
126,10,0.12499999999999997,0.057499999999999975,0.6853606232535088,0.2222222222222222,0.1
126,11,0.12499999999999997,0.057499999999999975,0.7506315780514446,0.24444444444444444,0.1
126,12,0.15249999999999997,0.057499999999999975,0.8162680884559856,0.26666666666666666,0.1
126,13,0.17374999999999996,0.06624999999999996,0.8822381369310133,0.28888888888888886,0.1
126,14,0.19874999999999995,0.07624999999999997,0.9485091480502703,0.3111111111111111,0.1
126,15,0.205,0.07624999999999997,1.0150480338780103,0.3333333333333333,0.1
126,16,0.205,0.07624999999999997,1.0818212428974368,0.35555555555555557,0.1
126,17,0.21125,0.07624999999999997,1.1487948122406373,0.37777777777777777,0.1
126,18,0.22999999999999998,0.07624999999999997,1.2159344229221007,0.4,0.1
126,19,0.22999999999999998,0.07624999999999997,1.2832054577291125,0.4222222222222222,0.1
126,20,0.22999999999999998,0.07624999999999997,1.350573061377767,0.4444444444444444,0.1
126,21,0.22999999999999998,0.07624999999999997,1.4180022025043044,0.4666666666666667,0.1
126,22,0.22999999999999998,0.07624999999999997,1.4854577370291913,0.4888888888888889,0.1
126,23,0.22999999999999998,0.07624999999999997,1.5529044724067937,0.5111111111111111,0.1
126,24,0.22999999999999998,0.07624999999999997,1.620307232257496,0.5333333333333333,0.1
126,25,0.23499999999999996,0.07624999999999997,1.6876309208721445,0.5555555555555556,0.1
126,26,0.23499999999999996,0.07624999999999997,1.7548405870810229,0.5777777777777777,0.1
126,27,0.23874999999999996,0.07624999999999997,1.8219014869911123,0.6,0.1
126,28,0.24874999999999997,0.07624999999999997,1.8887791451157425,0.6222222222222222,0.1
126,29,0.26125,0.07624999999999997,1.9554394134492852,0.6444444444444445,0.1
126,30,0.275,0.07624999999999997,2.021848528075348,0.6666666666666666,0.1
126,31,0.28500000000000003,0.07624999999999997,2.0879731629388742,0.6888888888888889,0.1
126,32,0.2875,0.08249999999999998,2.1537804804593894,0.7111111111111111,0.1
126,33,0.31625000000000003,0.10749999999999997,2.219238178713034,0.7333333333333333,0.1
126,34,0.36750000000000005,0.15499999999999997,2.2843145349635305,0.7555555555555555,0.1
126,35,0.4175000000000001,0.15499999999999997,2.3489784453755513,0.7777777777777778,0.1
126,36,0.4637500000000001,0.17249999999999996,2.413199460796788,0.8,0.1
126,37,0.5112500000000001,0.17249999999999996,2.4769478185461398,0.8222222222222222,0.1
